-----BEGIN NAMESPACES-----
namespace_id,address,buckets,base,coeff,nonalpha_discount,no_vowel_discount,lifetime
395rU2SqEUZHxQzNNKafmorqwndvUTaN1H,13888888889,3132
399vHvLcwZ6NBwLAkHC9tW4H7k2t783Ex2,13888888888,243612
399vHvLcwZ6NBwLAkHC9tW4H7k2t783Ex2,13888888888,239292
399vHvLcwZ6NBwLAkHC9tW4H7k2t783Ex2,13888888888,234972
399vHvLcwZ6NBwLAkHC9tW4H7k2t783Ex2,13888888888,230652
399vHvLcwZ6NBwLAkHC9tW4H7k2t783Ex2,13888888889,226332
399vHvLcwZ6NBwLAkHC9tW4H7k2t783Ex2,13888888889,222012
399vHvLcwZ6NBwLAkHC9tW4H7k2t783Ex2,13888888889,217692
399vHvLcwZ6NBwLAkHC9tW4H7k2t783Ex2,13888888889,213372
399vHvLcwZ6NBwLAkHC9tW4H7k2t783Ex2,13888888889,209052
399vHvLcwZ6NBwLAkHC9tW4H7k2t783Ex2,13888888889,204732
399vHvLcwZ6NBwLAkHC9tW4H7k2t783Ex2,13888888889,200412
399vHvLcwZ6NBwLAkHC9tW4H7k2t783Ex2,13888888889,196092
399vHvLcwZ6NBwLAkHC9tW4H7k2t783Ex2,13888888889,191772
399vHvLcwZ6NBwLAkHC9tW4H7k2t783Ex2,13888888889,187452
399vHvLcwZ6NBwLAkHC9tW4H7k2t783Ex2,13888888889,183132
399vHvLcwZ6NBwLAkHC9tW4H7k2t783Ex2,13888888889,178812
399vHvLcwZ6NBwLAkHC9tW4H7k2t783Ex2,13888888889,174492
399vHvLcwZ6NBwLAkHC9tW4H7k2t783Ex2,13888888889,170172
399vHvLcwZ6NBwLAkHC9tW4H7k2t783Ex2,13888888889,165852
399vHvLcwZ6NBwLAkHC9tW4H7k2t783Ex2,13888888889,161532
399vHvLcwZ6NBwLAkHC9tW4H7k2t783Ex2,13888888889,157212
399vHvLcwZ6NBwLAkHC9tW4H7k2t783Ex2,13888888889,152892
399vHvLcwZ6NBwLAkHC9tW4H7k2t783Ex2,13888888889,148572
399vHvLcwZ6NBwLAkHC9tW4H7k2t783Ex2,13888888889,144252
399vHvLcwZ6NBwLAkHC9tW4H7k2t783Ex2,13888888889,139932
399vHvLcwZ6NBwLAkHC9tW4H7k2t783Ex2,13888888889,135612
399vHvLcwZ6NBwLAkHC9tW4H7k2t783Ex2,13888888889,131292
399vHvLcwZ6NBwLAkHC9tW4H7k2t783Ex2,13888888889,126972
399vHvLcwZ6NBwLAkHC9tW4H7k2t783Ex2,13888888889,122652
399vHvLcwZ6NBwLAkHC9tW4H7k2t783Ex2,13888888889,118332
399vHvLcwZ6NBwLAkHC9tW4H7k2t783Ex2,13888888889,114012
399vHvLcwZ6NBwLAkHC9tW4H7k2t783Ex2,13888888889,109692
399vHvLcwZ6NBwLAkHC9tW4H7k2t783Ex2,13888888889,105372
399vHvLcwZ6NBwLAkHC9tW4H7k2t783Ex2,13888888889,101052
399vHvLcwZ6NBwLAkHC9tW4H7k2t783Ex2,13888888889,96732
399vHvLcwZ6NBwLAkHC9tW4H7k2t783Ex2,13888888889,92412
39ADhZnqsX6Uvsf2yrpxn3A6nPFGndhnAm,13888888888,33372
39ADhZnqsX6Uvsf2yrpxn3A6nPFGndhnAm,13888888888,29052
39ADhZnqsX6Uvsf2yrpxn3A6nPFGndhnAm,13888888888,24732
39ADhZnqsX6Uvsf2yrpxn3A6nPFGndhnAm,13888888888,20412
39ADhZnqsX6Uvsf2yrpxn3A6nPFGndhnAm,13888888889,16092
39ADhZnqsX6Uvsf2yrpxn3A6nPFGndhnAm,13888888889,11772
39ADhZnqsX6Uvsf2yrpxn3A6nPFGndhnAm,13888888889,7452
39ADhZnqsX6Uvsf2yrpxn3A6nPFGndhnAm,13888888889,3132
39BcfFrY61TNC3QvSTCEk7RCoLoifUKnYn,13888888888,33372
39BcfFrY61TNC3QvSTCEk7RCoLoifUKnYn,13888888888,29052
39BcfFrY61TNC3QvSTCEk7RCoLoifUKnYn,13888888888,24732
39BcfFrY61TNC3QvSTCEk7RCoLoifUKnYn,13888888888,20412
39BcfFrY61TNC3QvSTCEk7RCoLoifUKnYn,13888888889,16092
39BcfFrY61TNC3QvSTCEk7RCoLoifUKnYn,13888888889,11772
39BcfFrY61TNC3QvSTCEk7RCoLoifUKnYn,13888888889,7452
39BcfFrY61TNC3QvSTCEk7RCoLoifUKnYn,13888888889,3132
39CRZJ5SnKnoMEPxnBxyw6JZVmqWeKBLnT,13888888888,243612
39CRZJ5SnKnoMEPxnBxyw6JZVmqWeKBLnT,13888888888,239292
39CRZJ5SnKnoMEPxnBxyw6JZVmqWeKBLnT,13888888888,234972
39CRZJ5SnKnoMEPxnBxyw6JZVmqWeKBLnT,13888888888,230652
39CRZJ5SnKnoMEPxnBxyw6JZVmqWeKBLnT,13888888889,226332
39CRZJ5SnKnoMEPxnBxyw6JZVmqWeKBLnT,13888888889,222012
39CRZJ5SnKnoMEPxnBxyw6JZVmqWeKBLnT,13888888889,217692
39CRZJ5SnKnoMEPxnBxyw6JZVmqWeKBLnT,13888888889,213372
39CRZJ5SnKnoMEPxnBxyw6JZVmqWeKBLnT,13888888889,209052
39CRZJ5SnKnoMEPxnBxyw6JZVmqWeKBLnT,13888888889,204732
39CRZJ5SnKnoMEPxnBxyw6JZVmqWeKBLnT,13888888889,200412
39CRZJ5SnKnoMEPxnBxyw6JZVmqWeKBLnT,13888888889,196092
39CRZJ5SnKnoMEPxnBxyw6JZVmqWeKBLnT,13888888889,191772
39CRZJ5SnKnoMEPxnBxyw6JZVmqWeKBLnT,13888888889,187452
39CRZJ5SnKnoMEPxnBxyw6JZVmqWeKBLnT,13888888889,183132
39CRZJ5SnKnoMEPxnBxyw6JZVmqWeKBLnT,13888888889,178812
39CRZJ5SnKnoMEPxnBxyw6JZVmqWeKBLnT,13888888889,174492
39CRZJ5SnKnoMEPxnBxyw6JZVmqWeKBLnT,13888888889,170172
39CRZJ5SnKnoMEPxnBxyw6JZVmqWeKBLnT,13888888889,165852
39CRZJ5SnKnoMEPxnBxyw6JZVmqWeKBLnT,13888888889,161532
39CRZJ5SnKnoMEPxnBxyw6JZVmqWeKBLnT,13888888889,157212
39CRZJ5SnKnoMEPxnBxyw6JZVmqWeKBLnT,13888888889,152892
39CRZJ5SnKnoMEPxnBxyw6JZVmqWeKBLnT,13888888889,148572
39CRZJ5SnKnoMEPxnBxyw6JZVmqWeKBLnT,13888888889,144252
39CRZJ5SnKnoMEPxnBxyw6JZVmqWeKBLnT,13888888889,139932
39CRZJ5SnKnoMEPxnBxyw6JZVmqWeKBLnT,13888888889,135612
39CRZJ5SnKnoMEPxnBxyw6JZVmqWeKBLnT,13888888889,131292
39CRZJ5SnKnoMEPxnBxyw6JZVmqWeKBLnT,13888888889,126972
39CRZJ5SnKnoMEPxnBxyw6JZVmqWeKBLnT,13888888889,122652
39CRZJ5SnKnoMEPxnBxyw6JZVmqWeKBLnT,13888888889,118332
39CRZJ5SnKnoMEPxnBxyw6JZVmqWeKBLnT,13888888889,114012
39CRZJ5SnKnoMEPxnBxyw6JZVmqWeKBLnT,13888888889,109692
39CRZJ5SnKnoMEPxnBxyw6JZVmqWeKBLnT,13888888889,105372
39CRZJ5SnKnoMEPxnBxyw6JZVmqWeKBLnT,13888888889,101052
39CRZJ5SnKnoMEPxnBxyw6JZVmqWeKBLnT,13888888889,96732
39CRZJ5SnKnoMEPxnBxyw6JZVmqWeKBLnT,13888888889,92412
39D79dKRijqs6CAtxDKv55Hck475hsQEpV,13888888888,33372
39D79dKRijqs6CAtxDKv55Hck475hsQEpV,13888888888,29052
39D79dKRijqs6CAtxDKv55Hck475hsQEpV,13888888888,24732
39D79dKRijqs6CAtxDKv55Hck475hsQEpV,13888888888,20412
39D79dKRijqs6CAtxDKv55Hck475hsQEpV,13888888889,16092
39D79dKRijqs6CAtxDKv55Hck475hsQEpV,13888888889,11772
39D79dKRijqs6CAtxDKv55Hck475hsQEpV,13888888889,7452
39D79dKRijqs6CAtxDKv55Hck475hsQEpV,13888888889,3132
39DgWKtMTHwQ5LCnrWUwd9SooA2EDsaAjn,13888888888,33372
39DgWKtMTHwQ5LCnrWUwd9SooA2EDsaAjn,13888888888,29052
39DgWKtMTHwQ5LCnrWUwd9SooA2EDsaAjn,13888888888,24732
39DgWKtMTHwQ5LCnrWUwd9SooA2EDsaAjn,13888888888,20412
39DgWKtMTHwQ5LCnrWUwd9SooA2EDsaAjn,13888888889,16092
39DgWKtMTHwQ5LCnrWUwd9SooA2EDsaAjn,13888888889,11772
39DgWKtMTHwQ5LCnrWUwd9SooA2EDsaAjn,13888888889,7452
39DgWKtMTHwQ5LCnrWUwd9SooA2EDsaAjn,13888888889,3132
39F8xLCcdF4tAj38u6ELnNR4rKcy8yqsCK,13888888888,33372
39F8xLCcdF4tAj38u6ELnNR4rKcy8yqsCK,13888888888,29052
39F8xLCcdF4tAj38u6ELnNR4rKcy8yqsCK,13888888888,24732
39F8xLCcdF4tAj38u6ELnNR4rKcy8yqsCK,13888888888,20412
39F8xLCcdF4tAj38u6ELnNR4rKcy8yqsCK,13888888889,16092
39F8xLCcdF4tAj38u6ELnNR4rKcy8yqsCK,13888888889,11772
39F8xLCcdF4tAj38u6ELnNR4rKcy8yqsCK,13888888889,7452
39F8xLCcdF4tAj38u6ELnNR4rKcy8yqsCK,13888888889,3132
39FfPR1KCRnPbowZf4m7rq4wTJ51ms4rJQ,13888888888,243612
39FfPR1KCRnPbowZf4m7rq4wTJ51ms4rJQ,13888888888,239292
39FfPR1KCRnPbowZf4m7rq4wTJ51ms4rJQ,13888888888,234972
39FfPR1KCRnPbowZf4m7rq4wTJ51ms4rJQ,13888888888,230652
39FfPR1KCRnPbowZf4m7rq4wTJ51ms4rJQ,13888888889,226332
39FfPR1KCRnPbowZf4m7rq4wTJ51ms4rJQ,13888888889,222012
39FfPR1KCRnPbowZf4m7rq4wTJ51ms4rJQ,13888888889,217692
39FfPR1KCRnPbowZf4m7rq4wTJ51ms4rJQ,13888888889,213372
39FfPR1KCRnPbowZf4m7rq4wTJ51ms4rJQ,13888888889,209052
39FfPR1KCRnPbowZf4m7rq4wTJ51ms4rJQ,13888888889,204732
39FfPR1KCRnPbowZf4m7rq4wTJ51ms4rJQ,13888888889,200412
39FfPR1KCRnPbowZf4m7rq4wTJ51ms4rJQ,13888888889,196092
39FfPR1KCRnPbowZf4m7rq4wTJ51ms4rJQ,13888888889,191772
39FfPR1KCRnPbowZf4m7rq4wTJ51ms4rJQ,13888888889,187452
39FfPR1KCRnPbowZf4m7rq4wTJ51ms4rJQ,13888888889,183132
39FfPR1KCRnPbowZf4m7rq4wTJ51ms4rJQ,13888888889,178812
39FfPR1KCRnPbowZf4m7rq4wTJ51ms4rJQ,13888888889,174492
39FfPR1KCRnPbowZf4m7rq4wTJ51ms4rJQ,13888888889,170172
39FfPR1KCRnPbowZf4m7rq4wTJ51ms4rJQ,13888888889,165852
39FfPR1KCRnPbowZf4m7rq4wTJ51ms4rJQ,13888888889,161532
39FfPR1KCRnPbowZf4m7rq4wTJ51ms4rJQ,13888888889,157212
39FfPR1KCRnPbowZf4m7rq4wTJ51ms4rJQ,13888888889,152892
39FfPR1KCRnPbowZf4m7rq4wTJ51ms4rJQ,13888888889,148572
39FfPR1KCRnPbowZf4m7rq4wTJ51ms4rJQ,13888888889,144252
39FfPR1KCRnPbowZf4m7rq4wTJ51ms4rJQ,13888888889,139932
39FfPR1KCRnPbowZf4m7rq4wTJ51ms4rJQ,13888888889,135612
39FfPR1KCRnPbowZf4m7rq4wTJ51ms4rJQ,13888888889,131292
39FfPR1KCRnPbowZf4m7rq4wTJ51ms4rJQ,13888888889,126972
39FfPR1KCRnPbowZf4m7rq4wTJ51ms4rJQ,13888888889,122652
39FfPR1KCRnPbowZf4m7rq4wTJ51ms4rJQ,13888888889,118332
39FfPR1KCRnPbowZf4m7rq4wTJ51ms4rJQ,13888888889,114012
39FfPR1KCRnPbowZf4m7rq4wTJ51ms4rJQ,13888888889,109692
39FfPR1KCRnPbowZf4m7rq4wTJ51ms4rJQ,13888888889,105372
39FfPR1KCRnPbowZf4m7rq4wTJ51ms4rJQ,13888888889,101052
39FfPR1KCRnPbowZf4m7rq4wTJ51ms4rJQ,13888888889,96732
39FfPR1KCRnPbowZf4m7rq4wTJ51ms4rJQ,13888888889,92412
39HacgXz2eJ53gwZt6W185LQ9RGWRscg6e,13888888888,243612
39HacgXz2eJ53gwZt6W185LQ9RGWRscg6e,13888888888,239292
39HacgXz2eJ53gwZt6W185LQ9RGWRscg6e,13888888888,234972
39HacgXz2eJ53gwZt6W185LQ9RGWRscg6e,13888888888,230652
39HacgXz2eJ53gwZt6W185LQ9RGWRscg6e,13888888889,226332
39HacgXz2eJ53gwZt6W185LQ9RGWRscg6e,13888888889,222012
39HacgXz2eJ53gwZt6W185LQ9RGWRscg6e,13888888889,217692
39HacgXz2eJ53gwZt6W185LQ9RGWRscg6e,13888888889,213372
39HacgXz2eJ53gwZt6W185LQ9RGWRscg6e,13888888889,209052
39HacgXz2eJ53gwZt6W185LQ9RGWRscg6e,13888888889,204732
39HacgXz2eJ53gwZt6W185LQ9RGWRscg6e,13888888889,200412
39HacgXz2eJ53gwZt6W185LQ9RGWRscg6e,13888888889,196092
39HacgXz2eJ53gwZt6W185LQ9RGWRscg6e,13888888889,191772
39HacgXz2eJ53gwZt6W185LQ9RGWRscg6e,13888888889,187452
39HacgXz2eJ53gwZt6W185LQ9RGWRscg6e,13888888889,183132
39HacgXz2eJ53gwZt6W185LQ9RGWRscg6e,13888888889,178812
39HacgXz2eJ53gwZt6W185LQ9RGWRscg6e,13888888889,174492
39HacgXz2eJ53gwZt6W185LQ9RGWRscg6e,13888888889,170172
39HacgXz2eJ53gwZt6W185LQ9RGWRscg6e,13888888889,165852
39HacgXz2eJ53gwZt6W185LQ9RGWRscg6e,13888888889,161532
39HacgXz2eJ53gwZt6W185LQ9RGWRscg6e,13888888889,157212
39HacgXz2eJ53gwZt6W185LQ9RGWRscg6e,13888888889,152892
39HacgXz2eJ53gwZt6W185LQ9RGWRscg6e,13888888889,148572
39HacgXz2eJ53gwZt6W185LQ9RGWRscg6e,13888888889,144252
39HacgXz2eJ53gwZt6W185LQ9RGWRscg6e,13888888889,139932
39HacgXz2eJ53gwZt6W185LQ9RGWRscg6e,13888888889,135612
39HacgXz2eJ53gwZt6W185LQ9RGWRscg6e,13888888889,131292
39HacgXz2eJ53gwZt6W185LQ9RGWRscg6e,13888888889,126972
39HacgXz2eJ53gwZt6W185LQ9RGWRscg6e,13888888889,122652
39HacgXz2eJ53gwZt6W185LQ9RGWRscg6e,13888888889,118332
39HacgXz2eJ53gwZt6W185LQ9RGWRscg6e,13888888889,114012
39HacgXz2eJ53gwZt6W185LQ9RGWRscg6e,13888888889,109692
39HacgXz2eJ53gwZt6W185LQ9RGWRscg6e,13888888889,105372
39HacgXz2eJ53gwZt6W185LQ9RGWRscg6e,13888888889,101052
39HacgXz2eJ53gwZt6W185LQ9RGWRscg6e,13888888889,96732
39HacgXz2eJ53gwZt6W185LQ9RGWRscg6e,13888888889,92412
39MveST88nWBQ6Jz4BEJt7DqJMWknyq9xq,13888888888,243612
39MveST88nWBQ6Jz4BEJt7DqJMWknyq9xq,13888888888,239292
39MveST88nWBQ6Jz4BEJt7DqJMWknyq9xq,13888888888,234972
39MveST88nWBQ6Jz4BEJt7DqJMWknyq9xq,13888888888,230652
39MveST88nWBQ6Jz4BEJt7DqJMWknyq9xq,13888888889,226332
39MveST88nWBQ6Jz4BEJt7DqJMWknyq9xq,13888888889,222012
39MveST88nWBQ6Jz4BEJt7DqJMWknyq9xq,13888888889,217692
39MveST88nWBQ6Jz4BEJt7DqJMWknyq9xq,13888888889,213372
39MveST88nWBQ6Jz4BEJt7DqJMWknyq9xq,13888888889,209052
39MveST88nWBQ6Jz4BEJt7DqJMWknyq9xq,13888888889,204732
39MveST88nWBQ6Jz4BEJt7DqJMWknyq9xq,13888888889,200412
39MveST88nWBQ6Jz4BEJt7DqJMWknyq9xq,13888888889,196092
39MveST88nWBQ6Jz4BEJt7DqJMWknyq9xq,13888888889,191772
39MveST88nWBQ6Jz4BEJt7DqJMWknyq9xq,13888888889,187452
39MveST88nWBQ6Jz4BEJt7DqJMWknyq9xq,13888888889,183132
39MveST88nWBQ6Jz4BEJt7DqJMWknyq9xq,13888888889,178812
39MveST88nWBQ6Jz4BEJt7DqJMWknyq9xq,13888888889,174492
39MveST88nWBQ6Jz4BEJt7DqJMWknyq9xq,13888888889,170172
39MveST88nWBQ6Jz4BEJt7DqJMWknyq9xq,13888888889,165852
39MveST88nWBQ6Jz4BEJt7DqJMWknyq9xq,13888888889,161532
39MveST88nWBQ6Jz4BEJt7DqJMWknyq9xq,13888888889,157212
39MveST88nWBQ6Jz4BEJt7DqJMWknyq9xq,13888888889,152892
39MveST88nWBQ6Jz4BEJt7DqJMWknyq9xq,13888888889,148572
39MveST88nWBQ6Jz4BEJt7DqJMWknyq9xq,13888888889,144252
39MveST88nWBQ6Jz4BEJt7DqJMWknyq9xq,13888888889,139932
39MveST88nWBQ6Jz4BEJt7DqJMWknyq9xq,13888888889,135612
39MveST88nWBQ6Jz4BEJt7DqJMWknyq9xq,13888888889,131292
39MveST88nWBQ6Jz4BEJt7DqJMWknyq9xq,13888888889,126972
39MveST88nWBQ6Jz4BEJt7DqJMWknyq9xq,13888888889,122652
39MveST88nWBQ6Jz4BEJt7DqJMWknyq9xq,13888888889,118332
39MveST88nWBQ6Jz4BEJt7DqJMWknyq9xq,13888888889,114012
39MveST88nWBQ6Jz4BEJt7DqJMWknyq9xq,13888888889,109692
39MveST88nWBQ6Jz4BEJt7DqJMWknyq9xq,13888888889,105372
39MveST88nWBQ6Jz4BEJt7DqJMWknyq9xq,13888888889,101052
39MveST88nWBQ6Jz4BEJt7DqJMWknyq9xq,13888888889,96732
39MveST88nWBQ6Jz4BEJt7DqJMWknyq9xq,13888888889,92412
39QrgTag3nnu5qKVqEzsNk4DVSt7DL4Sq3,13888888888,33372
39QrgTag3nnu5qKVqEzsNk4DVSt7DL4Sq3,13888888888,29052
39QrgTag3nnu5qKVqEzsNk4DVSt7DL4Sq3,13888888888,24732
39QrgTag3nnu5qKVqEzsNk4DVSt7DL4Sq3,13888888888,20412
39QrgTag3nnu5qKVqEzsNk4DVSt7DL4Sq3,13888888889,16092
39QrgTag3nnu5qKVqEzsNk4DVSt7DL4Sq3,13888888889,11772
39QrgTag3nnu5qKVqEzsNk4DVSt7DL4Sq3,13888888889,7452
39QrgTag3nnu5qKVqEzsNk4DVSt7DL4Sq3,13888888889,3132
39RGurG18zXvfJ7qpyt9jWTckqREoFFdsj,13888888888,33372
39RGurG18zXvfJ7qpyt9jWTckqREoFFdsj,13888888888,29052
39RGurG18zXvfJ7qpyt9jWTckqREoFFdsj,13888888888,24732
39RGurG18zXvfJ7qpyt9jWTckqREoFFdsj,13888888888,20412
39RGurG18zXvfJ7qpyt9jWTckqREoFFdsj,13888888889,16092
39RGurG18zXvfJ7qpyt9jWTckqREoFFdsj,13888888889,11772
39RGurG18zXvfJ7qpyt9jWTckqREoFFdsj,13888888889,7452
39RGurG18zXvfJ7qpyt9jWTckqREoFFdsj,13888888889,3132
39S49M3boXr9DD7rDSwbti2S3Ga5TTwx8j,13888888888,243612
39S49M3boXr9DD7rDSwbti2S3Ga5TTwx8j,13888888888,239292
39S49M3boXr9DD7rDSwbti2S3Ga5TTwx8j,13888888888,234972
39S49M3boXr9DD7rDSwbti2S3Ga5TTwx8j,13888888888,230652
39S49M3boXr9DD7rDSwbti2S3Ga5TTwx8j,13888888889,226332
39S49M3boXr9DD7rDSwbti2S3Ga5TTwx8j,13888888889,222012
39S49M3boXr9DD7rDSwbti2S3Ga5TTwx8j,13888888889,217692
39S49M3boXr9DD7rDSwbti2S3Ga5TTwx8j,13888888889,213372
39S49M3boXr9DD7rDSwbti2S3Ga5TTwx8j,13888888889,209052
39S49M3boXr9DD7rDSwbti2S3Ga5TTwx8j,13888888889,204732
39S49M3boXr9DD7rDSwbti2S3Ga5TTwx8j,13888888889,200412
39S49M3boXr9DD7rDSwbti2S3Ga5TTwx8j,13888888889,196092
39S49M3boXr9DD7rDSwbti2S3Ga5TTwx8j,13888888889,191772
39S49M3boXr9DD7rDSwbti2S3Ga5TTwx8j,13888888889,187452
39S49M3boXr9DD7rDSwbti2S3Ga5TTwx8j,13888888889,183132
39S49M3boXr9DD7rDSwbti2S3Ga5TTwx8j,13888888889,178812
39S49M3boXr9DD7rDSwbti2S3Ga5TTwx8j,13888888889,174492
39S49M3boXr9DD7rDSwbti2S3Ga5TTwx8j,13888888889,170172
39S49M3boXr9DD7rDSwbti2S3Ga5TTwx8j,13888888889,165852
39S49M3boXr9DD7rDSwbti2S3Ga5TTwx8j,13888888889,161532
39S49M3boXr9DD7rDSwbti2S3Ga5TTwx8j,13888888889,157212
39S49M3boXr9DD7rDSwbti2S3Ga5TTwx8j,13888888889,152892
39S49M3boXr9DD7rDSwbti2S3Ga5TTwx8j,13888888889,148572
39S49M3boXr9DD7rDSwbti2S3Ga5TTwx8j,13888888889,144252
39S49M3boXr9DD7rDSwbti2S3Ga5TTwx8j,13888888889,139932
39S49M3boXr9DD7rDSwbti2S3Ga5TTwx8j,13888888889,135612
39S49M3boXr9DD7rDSwbti2S3Ga5TTwx8j,13888888889,131292
39S49M3boXr9DD7rDSwbti2S3Ga5TTwx8j,13888888889,126972
39S49M3boXr9DD7rDSwbti2S3Ga5TTwx8j,13888888889,122652
39S49M3boXr9DD7rDSwbti2S3Ga5TTwx8j,13888888889,118332
39S49M3boXr9DD7rDSwbti2S3Ga5TTwx8j,13888888889,114012
39S49M3boXr9DD7rDSwbti2S3Ga5TTwx8j,13888888889,109692
39S49M3boXr9DD7rDSwbti2S3Ga5TTwx8j,13888888889,105372
39S49M3boXr9DD7rDSwbti2S3Ga5TTwx8j,13888888889,101052
39S49M3boXr9DD7rDSwbti2S3Ga5TTwx8j,13888888889,96732
39S49M3boXr9DD7rDSwbti2S3Ga5TTwx8j,13888888889,92412
39TS7KuHQ6zR3dXJZRT9LrRVNuGAXGzKxg,13888888888,33372
39TS7KuHQ6zR3dXJZRT9LrRVNuGAXGzKxg,13888888888,29052
39TS7KuHQ6zR3dXJZRT9LrRVNuGAXGzKxg,13888888888,24732
39TS7KuHQ6zR3dXJZRT9LrRVNuGAXGzKxg,13888888888,20412
39TS7KuHQ6zR3dXJZRT9LrRVNuGAXGzKxg,13888888889,16092
39TS7KuHQ6zR3dXJZRT9LrRVNuGAXGzKxg,13888888889,11772
39TS7KuHQ6zR3dXJZRT9LrRVNuGAXGzKxg,13888888889,7452
39TS7KuHQ6zR3dXJZRT9LrRVNuGAXGzKxg,13888888889,3132
39U7nwZvUrqFHbCi1a8goPiHnw4kvsB6bJ,13888888888,243612
39U7nwZvUrqFHbCi1a8goPiHnw4kvsB6bJ,13888888888,239292
39U7nwZvUrqFHbCi1a8goPiHnw4kvsB6bJ,13888888888,234972
39U7nwZvUrqFHbCi1a8goPiHnw4kvsB6bJ,13888888888,230652
39U7nwZvUrqFHbCi1a8goPiHnw4kvsB6bJ,13888888889,226332
39U7nwZvUrqFHbCi1a8goPiHnw4kvsB6bJ,13888888889,222012
39U7nwZvUrqFHbCi1a8goPiHnw4kvsB6bJ,13888888889,217692
39U7nwZvUrqFHbCi1a8goPiHnw4kvsB6bJ,13888888889,213372
39U7nwZvUrqFHbCi1a8goPiHnw4kvsB6bJ,13888888889,209052
39U7nwZvUrqFHbCi1a8goPiHnw4kvsB6bJ,13888888889,204732
39U7nwZvUrqFHbCi1a8goPiHnw4kvsB6bJ,13888888889,200412
39U7nwZvUrqFHbCi1a8goPiHnw4kvsB6bJ,13888888889,196092
39U7nwZvUrqFHbCi1a8goPiHnw4kvsB6bJ,13888888889,191772
39U7nwZvUrqFHbCi1a8goPiHnw4kvsB6bJ,13888888889,187452
39U7nwZvUrqFHbCi1a8goPiHnw4kvsB6bJ,13888888889,183132
39U7nwZvUrqFHbCi1a8goPiHnw4kvsB6bJ,13888888889,178812
39U7nwZvUrqFHbCi1a8goPiHnw4kvsB6bJ,13888888889,174492
39U7nwZvUrqFHbCi1a8goPiHnw4kvsB6bJ,13888888889,170172
39U7nwZvUrqFHbCi1a8goPiHnw4kvsB6bJ,13888888889,165852
39U7nwZvUrqFHbCi1a8goPiHnw4kvsB6bJ,13888888889,161532
39U7nwZvUrqFHbCi1a8goPiHnw4kvsB6bJ,13888888889,157212
39U7nwZvUrqFHbCi1a8goPiHnw4kvsB6bJ,13888888889,152892
39U7nwZvUrqFHbCi1a8goPiHnw4kvsB6bJ,13888888889,148572
39U7nwZvUrqFHbCi1a8goPiHnw4kvsB6bJ,13888888889,144252
39U7nwZvUrqFHbCi1a8goPiHnw4kvsB6bJ,13888888889,139932
39U7nwZvUrqFHbCi1a8goPiHnw4kvsB6bJ,13888888889,135612
39U7nwZvUrqFHbCi1a8goPiHnw4kvsB6bJ,13888888889,131292
39U7nwZvUrqFHbCi1a8goPiHnw4kvsB6bJ,13888888889,126972
39U7nwZvUrqFHbCi1a8goPiHnw4kvsB6bJ,13888888889,122652
39U7nwZvUrqFHbCi1a8goPiHnw4kvsB6bJ,13888888889,118332
39U7nwZvUrqFHbCi1a8goPiHnw4kvsB6bJ,13888888889,114012
39U7nwZvUrqFHbCi1a8goPiHnw4kvsB6bJ,13888888889,109692
39U7nwZvUrqFHbCi1a8goPiHnw4kvsB6bJ,13888888889,105372
39U7nwZvUrqFHbCi1a8goPiHnw4kvsB6bJ,13888888889,101052
39U7nwZvUrqFHbCi1a8goPiHnw4kvsB6bJ,13888888889,96732
39U7nwZvUrqFHbCi1a8goPiHnw4kvsB6bJ,13888888889,92412
39b3gSxFhZSrvo5GiU5ioYiyPtNZwursMZ,13888888888,33372
39b3gSxFhZSrvo5GiU5ioYiyPtNZwursMZ,13888888888,29052
39b3gSxFhZSrvo5GiU5ioYiyPtNZwursMZ,13888888888,24732
39b3gSxFhZSrvo5GiU5ioYiyPtNZwursMZ,13888888888,20412
39b3gSxFhZSrvo5GiU5ioYiyPtNZwursMZ,13888888889,16092
39b3gSxFhZSrvo5GiU5ioYiyPtNZwursMZ,13888888889,11772
39b3gSxFhZSrvo5GiU5ioYiyPtNZwursMZ,13888888889,7452
39b3gSxFhZSrvo5GiU5ioYiyPtNZwursMZ,13888888889,3132
39bxTPg6KgT6vSb6143Pw6oBLzLD4bTExL,13888888888,33372
39bxTPg6KgT6vSb6143Pw6oBLzLD4bTExL,13888888888,29052
39bxTPg6KgT6vSb6143Pw6oBLzLD4bTExL,13888888888,24732
39bxTPg6KgT6vSb6143Pw6oBLzLD4bTExL,13888888888,20412
39bxTPg6KgT6vSb6143Pw6oBLzLD4bTExL,13888888889,16092
39bxTPg6KgT6vSb6143Pw6oBLzLD4bTExL,13888888889,11772
39bxTPg6KgT6vSb6143Pw6oBLzLD4bTExL,13888888889,7452
39bxTPg6KgT6vSb6143Pw6oBLzLD4bTExL,13888888889,3132
39dVf8B3Mqci7GKxtf4gqMuN6hbKoxZs5g,13888888888,243612
39dVf8B3Mqci7GKxtf4gqMuN6hbKoxZs5g,13888888888,239292
39dVf8B3Mqci7GKxtf4gqMuN6hbKoxZs5g,13888888888,234972
39dVf8B3Mqci7GKxtf4gqMuN6hbKoxZs5g,13888888888,230652
39dVf8B3Mqci7GKxtf4gqMuN6hbKoxZs5g,13888888889,226332
39dVf8B3Mqci7GKxtf4gqMuN6hbKoxZs5g,13888888889,222012
39dVf8B3Mqci7GKxtf4gqMuN6hbKoxZs5g,13888888889,217692
